Golongan_Umur,Bekerja,Pengangguran,Total_AK,Persen_Bekerja
15-19,4793947,1034119,5828066,82.26
20-24,13629983,2584181,16214164,84.06
25-29,16296438,1286712,17583150,92.68
30-34,16539766,624915,17164681,96.36
35-39,16930409,432530,17362939,97.51
40-44,16379755,343439,16723194,97.95
45-49,15548307,312391,15860698,98.03
50-54,13596816,208089,13804905,98.49
55-59,10935536,165940,11101476,98.51
60+,17528089,202546,17730635,98.86
Total,142179046,7194862,149373908,95.18
