Golongan_Umur,Sekolah,Urus_Rumah_Tangga,Lainnya,Total_BAK
15-19,14264918,1168287,923001,16356206
20-24,2363323,2847726,755057,5966106
25-29,130780,4322546,361824,4815150
30-34,-,4434331,316387,4756678
35-39,-,3901774,234288,4143271
40-44,-,3338183,187541,3526851
45-49,-,2885698,210021,3095719
50-54,-,2857417,297078,3154495
55-59,-,2774783,485741,3261139
60+,-,9756071,4904428,14660895
Total,16774328,38286816,8675366,63736510
