Sektor_Ekonomi,Februari,Agustus,Tahunan
A,2236045,2407712,
B,4944886,5228542,
C,3026413,3246220,
D,4853131,4832177,
E,2692899,2948558,
F,2945227,3293968,
G,2544248,2846680,
H,3631764,3977339,
I,2240980,2439455,
J,4736936,4983257,
K,5154872,5084220,
L,4313920,4297520,
"M, N",3725742,4143964,
O,3670645,4155018,
P,2843321,2858783,
Q,3350737,3801776,
"R, S, T, U",1744402,1992910,
Rata-Rata,3040719,3267618,
