Golongan_Umur,Februari,Agustus,Tahunan
15-19,22103104,22072126,-
20-24,22191042,22187834,-
25-29,22518597,22482978,-
30-34,22176417,22209225,-
35-39,21671449,21743205,-
40-44,20634240,20698721,-
45-49,19546544,19682267,-
50-54,17478084,17663270,-
55-59,15035989,15230349,-
60+,33430531,34197839,-
Total,216785997,218167814,-
