17 sektor,,,
,Rata-Rata Upah/Gaji (Rupiah),,
,2025,,
,Februari,Agustus,Tahunan
A,2247459,2540158,-
B,5086094,4983713,-
C,3090532,3270191,-
D,5040313,5073204,-
E,2906210,2835286,-
F,3209091,3234953,-
G,2667185,2839730,-
H,3720086,4094527,-
I,2424447,2547160,-
J,4131648,5278706,-
K,4878087,5116552,-
L,4042854,4399016,-
"M, N",3965419,4261425,-
O,3758174,4427234,-
P,2794131,3050755,-
Q,3415963,3750376,-
"R, S, T, U",1808930,1967707,-
Rata-Rata,3094818,3331012,-
