Tingkat Pendidikan 2,
,Tingkat Pengangguran Terbuka Berdasarkan Tingkat Pendidikan
,2025
Tidak/Belum Pernah Sekolah/Belum Tamat & Tamat SD,2.3
SMP,3.8
SMA umum,6.88
SMA Kejuruan,8.63
Diploma I/II/III,4.31
Universitas,5.39
